name,age,street,city,state,zip,lng,lat
Angelica Lopez,26,3698 Trujillo Vista Apt. 015,Port Kyleside,New Jersey,05104,34.027832,-64.135498
Betty Wright,23,1590 Joseph Mountains Apt. 858,New Michaelview,New Jersey,66823,-101.174896,-78.723994
Sara Schmidt,77,8078 Mcdowell View,Adamberg,South Carolina,28503,106.803091,16.596967
Dr. Sherry Rodriguez,41,081 Michael Crossroad,New Maryburgh,Alaska,13864,-11.301690,13.0184795
Rebecca Mills,34,51112 Haley Divide Suite 237,Debraland,Texas,77035,170.618632,-30.0129815
Andrew Anderson,67,68711 Sullivan Oval,Port Danny,Nebraska,60891,114.892097,-23.0057175
Martin Everett,36,997 Kristi Circles,Lake Cody,Iowa,60249,171.692114,-20.8611475
Felicia Gregory,54,5608 Armstrong Knoll Suite 282,Christianland,Massachusetts,86737,-22.135743,25.8175455
Kara Bowers,38,7872 Lisa Bypass Suite 085,Lake Michael,North Dakota,76494,119.438491,80.560435
Vincent Vincent,57,87368 Shawn Mews,West Heatherview,Mississippi,50464,-131.445423,71.8302335
Morgan Butler,79,7819 Karen Orchard,North Jasonland,Minnesota,33483,108.992139,-13.7154115
Stephen Riley,59,9996 Edwards Estates Apt. 637,North Benjaminchester,Kansas,05654,-118.593199,22.3784415
Wanda Thomas,76,348 Rachel River Apt. 478,South Daniellefurt,Virginia,88668,103.824329,73.2672005
Michelle Schultz,57,263 Thomas Villages,Morganside,Colorado,44705,-18.957962,-39.168572
Christopher Rush MD,23,916 Medina Row Apt. 655,New Andrew,Wisconsin,59790,-28.647017,72.0356595
Phyllis Miles,26,4075 David Terrace Apt. 235,Rodriguezview,Arkansas,55388,108.417795,57.0004225
Rebecca Price,80,923 Miller Center,Katieborough,Ohio,62460,-36.461192,-24.855574
John Morse,35,165 Tyler Parkways,Port Charles,Hawaii,39586,23.412926,30.5046585
Nicholas Sanchez,59,5516 Dana Key,North Renee,Wyoming,92766,-113.721069,83.6466925
Crystal Dean,69,6664 Kristen Center Suite 886,Lake Josephhaven,Nevada,75387,-35.125992,24.4051705
